Season,Round,LapNumber,Circuit,TrackStatus,Target,IncidentProb
2024,12,10.0,Silverstone,1,0,3.91647e-05
2024,12,11.0,Silverstone,1,0,6.567993e-05
2024,12,12.0,Silverstone,1,0,8.01849e-05
2024,12,13.0,Silverstone,1,0,9.344397e-05
2024,12,14.0,Silverstone,1,0,5.27778e-05
2024,12,15.0,Silverstone,1,0,6.8194545e-06
2024,12,16.0,Silverstone,1,0,5.2645777e-07
2024,12,17.0,Silverstone,1,0,1.0421428e-07
2024,12,18.0,Silverstone,1,0,1.3478616e-05
2024,12,19.0,Silverstone,1,0,2.8321454e-06
2024,12,20.0,Silverstone,1,0,0.00010017361
2024,12,21.0,Silverstone,1,0,0.00011923214
2024,12,22.0,Silverstone,1,0,2.832334e-05
2024,12,23.0,Silverstone,1,0,9.1931815e-06
2024,12,24.0,Silverstone,1,0,5.103118e-06
2024,12,25.0,Silverstone,1,0,1.7644794e-05
2024,12,26.0,Silverstone,1,0,2.5579843e-06
2024,12,27.0,Silverstone,1,0,0.00036552415
2024,12,28.0,Silverstone,1,0,0.57267857
2024,12,29.0,Silverstone,1,0,7.2726834e-06
2024,12,30.0,Silverstone,1,0,0.00013385697
2024,12,31.0,Silverstone,1,0,5.8105193e-06
2024,12,32.0,Silverstone,1,0,1.9736914e-05
2024,12,33.0,Silverstone,1,0,0.00020688532
2024,12,34.0,Silverstone,1,0,0.00022241528
2024,12,35.0,Silverstone,1,0,1.2563823e-05
2024,12,36.0,Silverstone,1,0,1.9250554e-06
2024,12,37.0,Silverstone,1,0,8.380834e-05
2024,12,38.0,Silverstone,1,0,0.0076069776
2024,12,39.0,Silverstone,1,0,0.0021823458
2024,12,40.0,Silverstone,1,0,9.616312e-06
2024,12,41.0,Silverstone,1,0,1.0765639e-05
2024,12,42.0,Silverstone,1,0,4.4555556e-05
2024,12,43.0,Silverstone,1,0,0.0022235117
2024,12,44.0,Silverstone,1,0,0.0017263422
2024,12,45.0,Silverstone,1,0,2.217094e-06
2024,12,46.0,Silverstone,1,0,0.00043048323
2024,12,47.0,Silverstone,1,0,2.5590833e-05
2024,12,48.0,Silverstone,1,0,2.7248789e-05
2024,12,49.0,Silverstone,1,0,0.00016256566
2024,12,50.0,Silverstone,1,0,0.00014969146
2024,12,51.0,Silverstone,1,0,1.3834692e-05
2024,12,52.0,Silverstone,1,0,3.3879974e-06
2024,13,1.0,Budapest,1,0,5.6224788e-05
2024,13,2.0,Budapest,1,0,7.893085e-07
2024,13,3.0,Budapest,1,0,1.0360379e-05
2024,13,4.0,Budapest,1,0,1.3260784e-06
2024,13,5.0,Budapest,1,0,1.7107177e-06
2024,13,6.0,Budapest,1,0,1.64009e-05
2024,13,7.0,Budapest,1,0,6.786862e-05
2024,13,8.0,Budapest,1,0,0.0010010841
2024,13,9.0,Budapest,1,0,2.94724e-05
2024,13,10.0,Budapest,1,0,0.00014949804
2024,13,11.0,Budapest,1,0,3.153295e-07
2024,13,12.0,Budapest,1,0,0.00039076884
2024,13,13.0,Budapest,1,0,5.192027e-05
2024,13,14.0,Budapest,1,0,0.00014792025
2024,13,15.0,Budapest,1,0,3.5133144e-05
2024,13,16.0,Budapest,1,0,1.0645119e-05
2024,13,17.0,Budapest,1,0,0.00038850863
2024,13,18.0,Budapest,1,0,0.00012787252
2024,13,19.0,Budapest,1,0,5.099032e-06
2024,13,20.0,Budapest,1,0,1.0106668e-06
2024,13,21.0,Budapest,1,0,5.781003e-08
2024,13,22.0,Budapest,1,0,7.918604e-09
2024,13,23.0,Budapest,1,0,2.1270695e-08
2024,13,24.0,Budapest,1,0,0.00012530346
2024,13,25.0,Budapest,1,0,8.703453e-06
2024,13,26.0,Budapest,1,0,2.6195116e-07
2024,13,27.0,Budapest,1,0,7.0347255e-07
2024,13,28.0,Budapest,1,0,5.623326e-05
2024,13,29.0,Budapest,1,0,8.579607e-06
2024,13,30.0,Budapest,1,0,4.680515e-07
2024,13,31.0,Budapest,1,0,8.8324136e-08
2024,13,32.0,Budapest,1,0,7.3811225e-07
2024,13,33.0,Budapest,1,0,5.8518147e-08
2024,13,34.0,Budapest,1,0,2.167955e-08
2024,13,35.0,Budapest,1,0,1.8218434e-07
2024,13,36.0,Budapest,1,0,1.4275642e-09
2024,13,37.0,Budapest,1,0,1.3337114e-08
2024,13,38.0,Budapest,1,0,3.232961e-06
2024,13,39.0,Budapest,1,0,1.0566172e-06
2024,13,40.0,Budapest,1,0,1.4208091e-08
2024,13,41.0,Budapest,1,0,3.0436862e-08
2024,13,42.0,Budapest,1,0,2.3888103e-06
2024,13,43.0,Budapest,1,0,1.0200176e-05
2024,13,44.0,Budapest,1,0,3.8212656e-06
2024,13,45.0,Budapest,1,0,2.151099e-07
2024,13,46.0,Budapest,1,0,1.1973622e-06
2024,13,47.0,Budapest,1,0,2.9541661e-06
2024,13,48.0,Budapest,1,0,3.976095e-05
2024,13,49.0,Budapest,1,0,7.31867e-05
2024,13,50.0,Budapest,1,0,0.0001137634
2024,13,51.0,Budapest,1,0,1.7756157e-06
2024,13,52.0,Budapest,1,0,3.3777755e-07
2024,13,53.0,Budapest,1,0,2.598519e-07
2024,13,54.0,Budapest,1,0,8.636786e-05
2024,13,55.0,Budapest,1,0,3.3389105e-07
2024,13,56.0,Budapest,1,0,6.15198e-07
2024,13,57.0,Budapest,1,0,1.5433707e-06
2024,13,58.0,Budapest,1,0,1.2425872e-07
2024,13,59.0,Budapest,1,0,2.868707e-06
2024,13,60.0,Budapest,1,0,4.3347878e-08
2024,13,61.0,Budapest,1,0,7.0772666e-07
2024,13,62.0,Budapest,1,0,1.4131198e-05
2024,13,63.0,Budapest,12,0,1.423958e-07
2024,13,64.0,Budapest,1,0,4.1632703e-07
2024,13,65.0,Budapest,1,0,3.8603922e-08
2024,13,66.0,Budapest,1,0,7.4554274e-10
2024,13,67.0,Budapest,1,0,9.628168e-10
2024,13,68.0,Budapest,1,0,1.05457455e-10
2024,13,69.0,Budapest,1,0,1.9225115e-09
2024,13,70.0,Budapest,1,0,2.958917e-08
2024,14,1.0,Spa-Francorchamps,1,0,1.860955e-05
2024,14,2.0,Spa-Francorchamps,1,0,0.0002894389
2024,14,3.0,Spa-Francorchamps,1,0,1.1337034e-05
2024,14,4.0,Spa-Francorchamps,1,0,2.9005441e-05
2024,14,5.0,Spa-Francorchamps,1,0,3.1745478e-06
2024,14,6.0,Spa-Francorchamps,1,0,9.838467e-05
2024,14,7.0,Spa-Francorchamps,1,0,4.502089e-05
2024,14,8.0,Spa-Francorchamps,1,0,0.004466967
2024,14,9.0,Spa-Francorchamps,1,0,1.1707447e-06
2024,14,10.0,Spa-Francorchamps,1,0,0.00014213704
2024,14,11.0,Spa-Francorchamps,1,0,8.161348e-06
2024,14,12.0,Spa-Francorchamps,1,0,1.7121915e-06
2024,14,13.0,Spa-Francorchamps,1,0,8.9685955e-08
2024,14,14.0,Spa-Francorchamps,1,0,3.461563e-05
2024,14,15.0,Spa-Francorchamps,12,0,0.0002219776
2024,14,16.0,Spa-Francorchamps,1,0,3.6910255e-06
2024,14,17.0,Spa-Francorchamps,1,0,3.7681953e-06
2024,14,18.0,Spa-Francorchamps,1,0,2.0945195e-06
2024,14,19.0,Spa-Francorchamps,1,0,1.1820349e-07
2024,14,20.0,Spa-Francorchamps,1,0,4.5052832e-07
2024,14,21.0,Spa-Francorchamps,1,0,1.8689263e-05
2024,14,22.0,Spa-Francorchamps,1,0,6.3342276e-07
2024,14,23.0,Spa-Francorchamps,1,0,6.8682875e-06
2024,14,24.0,Spa-Francorchamps,1,0,2.5708268e-05
2024,14,25.0,Spa-Francorchamps,1,0,2.704368e-06
2024,14,26.0,Spa-Francorchamps,1,0,1.885669e-05
2024,14,27.0,Spa-Francorchamps,1,0,0.0001713541
2024,14,28.0,Spa-Francorchamps,1,0,1.5774351e-06
2024,14,29.0,Spa-Francorchamps,1,0,2.489127e-07
2024,14,30.0,Spa-Francorchamps,1,0,1.8061462e-05
2024,14,31.0,Spa-Francorchamps,1,0,4.242352e-07
2024,14,32.0,Spa-Francorchamps,1,0,7.928635e-06
2024,14,33.0,Spa-Francorchamps,1,0,1.0805754e-05
2024,14,34.0,Spa-Francorchamps,1,0,2.883877e-05
2024,14,35.0,Spa-Francorchamps,1,0,5.787678e-05
2024,14,36.0,Spa-Francorchamps,1,0,9.7475015e-05
2024,14,37.0,Spa-Francorchamps,1,0,2.2776809e-05
2024,14,38.0,Spa-Francorchamps,1,0,1.0062687e-06
2024,14,39.0,Spa-Francorchamps,1,0,8.982656e-06
2024,14,40.0,Spa-Francorchamps,1,0,2.923993e-06
2024,14,41.0,Spa-Francorchamps,1,0,1.6585462e-06
2024,14,42.0,Spa-Francorchamps,1,0,6.758653e-08
2024,14,43.0,Spa-Francorchamps,1,0,0.00010891561
2024,14,44.0,Spa-Francorchamps,1,0,1.9018821e-06
2024,15,1.0,Zandvoort,1,0,2.1184927e-05
2024,15,2.0,Zandvoort,1,0,2.5530186e-05
2024,15,3.0,Zandvoort,1,0,8.4860956e-05
2024,15,4.0,Zandvoort,1,0,5.1252322e-05
2024,15,5.0,Zandvoort,1,0,3.8428832e-05
2024,15,6.0,Zandvoort,1,0,4.47679e-06
2024,15,7.0,Zandvoort,1,0,8.156796e-06
2024,15,8.0,Zandvoort,1,0,2.3530356e-07
2024,15,9.0,Zandvoort,1,0,0.000133665
2024,15,10.0,Zandvoort,1,0,4.6519537e-05
2024,15,11.0,Zandvoort,1,0,0.00048652224
2024,15,12.0,Zandvoort,1,0,9.932127e-05
2024,15,13.0,Zandvoort,1,0,6.0481295e-07
2024,15,14.0,Zandvoort,1,0,6.1323396e-07
2024,15,15.0,Zandvoort,1,0,2.6987102e-06
2024,15,16.0,Zandvoort,1,0,3.4607016e-05
2024,15,17.0,Zandvoort,1,0,1.2276685e-06
2024,15,18.0,Zandvoort,1,0,8.594844e-07
2024,15,19.0,Zandvoort,1,0,1.4267301e-05
2024,15,20.0,Zandvoort,1,0,1.9192316e-06
2024,15,21.0,Zandvoort,1,0,2.0542042e-05
2024,15,22.0,Zandvoort,1,0,3.2153685e-07
2024,15,23.0,Zandvoort,1,0,1.1922582e-07
2024,15,24.0,Zandvoort,1,0,2.0528763e-05
2024,15,25.0,Zandvoort,1,0,4.6829978e-06
2024,15,26.0,Zandvoort,1,0,0.00033735667
2024,15,27.0,Zandvoort,1,0,1.2086653e-05
2024,15,28.0,Zandvoort,1,0,2.1190039e-07
2024,15,29.0,Zandvoort,1,0,4.098713e-07
2024,15,30.0,Zandvoort,1,0,0.00032946415
2024,15,31.0,Zandvoort,1,0,4.042067e-05
2024,15,32.0,Zandvoort,1,0,1.0693257e-05
2024,15,33.0,Zandvoort,1,0,6.07029e-07
2024,15,34.0,Zandvoort,1,0,4.4090555e-07
2024,15,35.0,Zandvoort,1,0,9.99268e-08
2024,15,36.0,Zandvoort,1,0,1.9637507e-07
2024,15,37.0,Zandvoort,1,0,5.2845024e-07
2024,15,38.0,Zandvoort,1,0,1.4243903e-06
2024,15,39.0,Zandvoort,1,0,5.264969e-08
2024,15,40.0,Zandvoort,1,0,1.2970592e-07
2024,15,41.0,Zandvoort,1,0,8.3003236e-08
2024,15,42.0,Zandvoort,1,0,2.3729008e-06
2024,15,43.0,Zandvoort,1,0,7.309078e-07
2024,15,44.0,Zandvoort,1,0,6.447373e-07
2024,15,45.0,Zandvoort,1,0,1.0262066e-06
2024,15,46.0,Zandvoort,1,0,1.9482748e-06
2024,15,47.0,Zandvoort,1,0,7.202893e-06
2024,15,48.0,Zandvoort,1,0,2.9842135e-05
2024,15,49.0,Zandvoort,1,0,9.681636e-08
2024,15,50.0,Zandvoort,1,0,1.2563091e-05
2024,15,51.0,Zandvoort,1,0,4.6672767e-07
2024,15,52.0,Zandvoort,1,0,1.0029223e-06
2024,15,53.0,Zandvoort,1,0,3.8994585e-06
2024,15,54.0,Zandvoort,1,0,6.407008e-06
2024,15,55.0,Zandvoort,1,0,4.434494e-06
2024,15,56.0,Zandvoort,1,0,1.9216737e-05
2024,15,57.0,Zandvoort,1,0,2.4482802e-07
2024,15,58.0,Zandvoort,1,0,5.055161e-07
2024,15,59.0,Zandvoort,1,0,1.9106046e-06
2024,15,60.0,Zandvoort,1,0,1.1560369e-07
2024,15,61.0,Zandvoort,1,0,2.4574995e-06
2024,15,62.0,Zandvoort,1,0,7.360134e-08
2024,15,63.0,Zandvoort,1,0,6.96725e-05
2024,15,64.0,Zandvoort,1,0,1.1525071e-06
2024,15,65.0,Zandvoort,1,0,6.29356e-08
2024,15,66.0,Zandvoort,1,0,1.0749246e-07
2024,15,67.0,Zandvoort,1,0,9.463322e-07
2024,15,68.0,Zandvoort,1,0,1.2072885e-06
2024,15,69.0,Zandvoort,1,0,1.3717013e-06
2024,15,70.0,Zandvoort,1,0,1.1343969e-06
2024,15,71.0,Zandvoort,1,0,2.9780665e-07
2024,15,72.0,Zandvoort,1,0,1.4160413e-07
2024,16,1.0,Monza,1,0,4.2819684e-06
2024,16,2.0,Monza,1,0,1.00616795e-08
2024,16,3.0,Monza,1,0,3.9391458e-07
2024,16,4.0,Monza,1,0,1.9027294e-08
2024,16,5.0,Monza,1,0,2.2905217e-06
2024,16,6.0,Monza,1,0,3.1446845e-08
2024,16,7.0,Monza,1,0,3.1663146e-06
2024,16,8.0,Monza,1,0,4.6414204e-08
2024,16,9.0,Monza,1,0,8.351586e-08
2024,16,10.0,Monza,1,0,7.9031554e-07
2024,16,11.0,Monza,1,0,5.9517215e-06
2024,16,12.0,Monza,1,0,6.1312227e-07
2024,16,13.0,Monza,1,0,4.947957e-06
2024,16,14.0,Monza,1,0,1.0235442e-06
2024,16,15.0,Monza,1,0,9.992374e-05
2024,16,16.0,Monza,1,0,5.6925394e-08
2024,16,17.0,Monza,1,0,1.2368331e-07
2024,16,18.0,Monza,1,0,6.159052e-06
2024,16,19.0,Monza,1,0,1.2407601e-07
2024,16,20.0,Monza,1,0,1.2730814e-06
2024,16,21.0,Monza,1,0,0.00019517439
2024,16,22.0,Monza,1,0,1.9301129e-07
2024,16,23.0,Monza,1,0,2.9620995e-07
2024,16,24.0,Monza,1,0,1.4308669e-05
2024,16,25.0,Monza,1,0,2.4491796e-06
2024,16,26.0,Monza,1,0,0.00015201158
2024,16,27.0,Monza,1,0,0.000108775486
2024,16,28.0,Monza,1,0,0.00013522893
2024,16,29.0,Monza,1,0,4.3202042e-05
2024,16,30.0,Monza,1,0,0.0005409729
2024,16,31.0,Monza,1,0,0.00067573367
2024,16,32.0,Monza,1,0,0.0003881429
2024,16,33.0,Monza,1,0,4.174026e-06
2024,16,34.0,Monza,1,0,2.7682336e-07
2024,16,35.0,Monza,1,0,2.0655011e-06
2024,16,36.0,Monza,1,0,4.130724e-06
2024,16,37.0,Monza,1,0,2.3725028e-05
2024,16,38.0,Monza,1,0,0.0030194877
2024,16,39.0,Monza,1,0,0.00027325572
2024,16,40.0,Monza,1,0,1.24290855e-05
2024,16,41.0,Monza,1,0,2.5285424e-06
2024,16,42.0,Monza,1,0,5.135707e-06
2024,16,43.0,Monza,1,0,0.00010820401
2024,16,44.0,Monza,1,0,0.00014377579
2024,16,45.0,Monza,1,0,0.000120933335
2024,16,46.0,Monza,1,0,3.7680908e-05
2024,16,47.0,Monza,1,0,7.8376015e-06
2024,16,48.0,Monza,1,0,2.1052107e-05
2024,16,49.0,Monza,1,0,9.824246e-06
2024,16,50.0,Monza,1,0,2.7735116e-05
2024,16,51.0,Monza,1,0,0.0001098466
2024,16,52.0,Monza,1,0,4.0821882e-07
2024,16,53.0,Monza,1,0,1.2942501e-05
2024,17,1.0,Baku,1,0,0.0026508537
2024,17,2.0,Baku,1,0,0.11246966
2024,17,3.0,Baku,1,0,8.8102513e-07
2024,17,4.0,Baku,1,0,0.00028005286
2024,17,5.0,Baku,1,0,6.79072e-05
2024,17,6.0,Baku,1,0,2.6009738e-07
2024,17,7.0,Baku,1,0,2.0224431e-06
2024,17,8.0,Baku,1,0,1.3188755e-06
2024,17,9.0,Baku,1,0,2.8709277e-05
2024,17,10.0,Baku,1,0,2.7923783e-05
2024,17,11.0,Baku,1,0,0.0016322574
2024,17,12.0,Baku,1,0,0.0031918732
2024,17,13.0,Baku,1,0,7.518144e-05
2024,17,14.0,Baku,1,0,2.1646656e-06
2024,17,15.0,Baku,1,0,1.4410745e-05
2024,17,16.0,Baku,1,0,0.0020535218
2024,17,17.0,Baku,1,0,7.087841e-05
2024,17,18.0,Baku,1,0,9.637222e-07
2024,17,19.0,Baku,1,0,3.6065305e-07
2024,17,20.0,Baku,1,0,5.329226e-07
2024,17,21.0,Baku,1,0,3.612079e-07
2024,17,22.0,Baku,1,0,1.4274265e-07
2024,17,23.0,Baku,1,0,4.7846884e-06
2024,17,24.0,Baku,1,0,3.4947534e-06
2024,17,25.0,Baku,1,0,0.00018806926
2024,17,26.0,Baku,1,0,0.00014143306
2024,17,27.0,Baku,1,0,0.006512755
2024,17,28.0,Baku,1,0,0.0019284163
2024,17,29.0,Baku,1,0,0.00037479293
2024,17,30.0,Baku,1,0,0.00015226864
2024,17,31.0,Baku,1,0,0.0005394102
2024,17,32.0,Baku,1,0,0.00060661806
2024,17,33.0,Baku,1,0,2.138384e-06
2024,17,34.0,Baku,1,0,0.0036720466
2024,17,35.0,Baku,1,0,6.3065945e-06
2024,17,36.0,Baku,12,0,0.005100438
2024,17,37.0,Baku,1,0,7.632451e-05
2024,17,38.0,Baku,1,0,2.3468809e-05
2024,17,39.0,Baku,1,0,1.4282861e-05
2024,17,40.0,Baku,1,0,0.0004456806
2024,17,41.0,Baku,1,0,0.0005933741
2024,17,42.0,Baku,1,0,0.00011241458
2024,17,43.0,Baku,1,0,0.0013511112
2024,17,44.0,Baku,1,0,0.0006432989
2024,17,45.0,Baku,1,0,0.0012846164
2024,17,46.0,Baku,1,0,3.586082e-05
2024,17,47.0,Baku,1,0,3.6993053e-05
2024,17,48.0,Baku,1,0,1.0125365e-06
2024,17,49.0,Baku,1,0,3.5035446e-05
2024,17,50.0,Baku,12,0,0.95186853
2024,17,51.0,Baku,26,0,0.25696504
2024,18,1.0,Marina Bay,1,0,1.0610487e-05
2024,18,2.0,Marina Bay,1,0,3.1221854e-05
2024,18,3.0,Marina Bay,1,0,2.389692e-05
2024,18,4.0,Marina Bay,1,0,0.00026388562
2024,18,5.0,Marina Bay,1,0,0.00020236857
2024,18,6.0,Marina Bay,1,0,3.813115e-07
2024,18,7.0,Marina Bay,1,0,0.0024079573
2024,18,8.0,Marina Bay,1,0,4.3924043e-05
2024,18,9.0,Marina Bay,1,0,3.2613065e-07
2024,18,10.0,Marina Bay,1,0,8.003143e-05
2024,18,11.0,Marina Bay,1,0,0.00024015536
2024,18,12.0,Marina Bay,1,0,2.870613e-05
2024,18,13.0,Marina Bay,1,0,3.433152e-06
2024,18,14.0,Marina Bay,1,0,7.5773937e-06
2024,18,15.0,Marina Bay,1,0,7.895141e-05
2024,18,16.0,Marina Bay,1,0,3.4422254e-07
2024,18,17.0,Marina Bay,1,0,1.4747424e-06
2024,18,18.0,Marina Bay,1,0,0.00016374972
2024,18,19.0,Marina Bay,1,0,3.845827e-05
2024,18,20.0,Marina Bay,1,0,7.425093e-07
2024,18,21.0,Marina Bay,1,0,5.3213316e-06
2024,18,22.0,Marina Bay,1,0,2.5897914e-05
2024,18,23.0,Marina Bay,1,0,7.175591e-05
2024,18,24.0,Marina Bay,1,0,0.00012960055
2024,18,25.0,Marina Bay,1,0,7.568352e-05
2024,18,26.0,Marina Bay,1,0,0.00027692382
2024,18,27.0,Marina Bay,1,0,0.00013536644
2024,18,28.0,Marina Bay,1,0,0.00017538515
2024,18,29.0,Marina Bay,1,0,0.00011528539
2024,18,30.0,Marina Bay,1,0,2.1855352e-05
2024,18,31.0,Marina Bay,1,0,4.5269513e-05
2024,18,32.0,Marina Bay,1,0,3.0255873e-07
2024,18,33.0,Marina Bay,1,0,8.757344e-07
2024,18,34.0,Marina Bay,1,0,1.612799e-07
2024,18,35.0,Marina Bay,1,0,3.1582201e-06
2024,18,36.0,Marina Bay,1,0,4.1305995e-07
2024,18,37.0,Marina Bay,1,0,8.011971e-06
2024,18,38.0,Marina Bay,1,0,2.5091163e-06
2024,18,39.0,Marina Bay,1,0,5.2952233e-05
2024,18,40.0,Marina Bay,1,0,5.9431142e-05
2024,18,41.0,Marina Bay,1,0,4.636855e-05
2024,18,42.0,Marina Bay,1,0,0.00025865887
2024,18,43.0,Marina Bay,1,0,0.0001430712
2024,18,44.0,Marina Bay,1,0,1.7040196e-05
2024,18,45.0,Marina Bay,1,0,3.248485e-06
2024,18,46.0,Marina Bay,1,0,1.3988096e-05
2024,18,47.0,Marina Bay,1,0,3.3313358e-05
2024,18,48.0,Marina Bay,1,0,6.857534e-07
2024,18,49.0,Marina Bay,1,0,1.7924876e-05
2024,18,50.0,Marina Bay,1,0,0.00015155539
2024,18,51.0,Marina Bay,1,0,3.4816567e-06
2024,18,52.0,Marina Bay,1,0,0.0010871332
2024,18,53.0,Marina Bay,1,0,1.2617687e-05
2024,18,54.0,Marina Bay,1,0,1.1949076e-05
2024,18,55.0,Marina Bay,1,0,4.556861e-06
2024,18,56.0,Marina Bay,1,0,6.928978e-06
2024,18,57.0,Marina Bay,1,0,6.1801177e-07
2024,18,58.0,Marina Bay,1,0,8.680762e-07
2024,18,59.0,Marina Bay,1,0,1.1997719e-05
2024,18,60.0,Marina Bay,1,0,1.2277596e-05
2024,18,61.0,Marina Bay,1,0,3.4621542e-05
2024,18,62.0,Marina Bay,1,0,0.0004311255
2024,19,1.0,Austin,12,1,0.110484466
2024,19,2.0,Austin,1,1,0.99952996
2024,19,3.0,Austin,124,0,0.07797025
2024,19,4.0,Austin,4,0,0.008767017
2024,19,5.0,Austin,41,0,0.0015613552
2024,19,6.0,Austin,1,0,5.169955e-08
2024,19,7.0,Austin,1,0,4.7578105e-06
2024,19,8.0,Austin,1,0,1.5830487e-07
2024,19,9.0,Austin,1,0,4.828418e-07
2024,19,10.0,Austin,12,0,0.00042467564
2024,19,11.0,Austin,1,0,1.4523853e-07
2024,19,12.0,Austin,1,0,1.6744034e-05
2024,19,13.0,Austin,1,0,7.340247e-07
2024,19,14.0,Austin,1,0,5.062533e-07
2024,19,15.0,Austin,1,0,2.1326612e-06
2024,19,16.0,Austin,1,0,5.0159115e-06
2024,19,17.0,Austin,1,0,0.00020105574
2024,19,18.0,Austin,1,0,0.00043965763
2024,19,19.0,Austin,1,0,1.763648e-08
2024,19,20.0,Austin,1,0,2.3664013e-06
2024,19,21.0,Austin,1,0,7.2734565e-08
2024,19,22.0,Austin,1,0,6.945201e-08
2024,19,23.0,Austin,1,0,2.8614636e-06
2024,19,24.0,Austin,1,0,3.869002e-08
2024,19,25.0,Austin,1,0,1.7222844e-06
2024,19,26.0,Austin,1,0,4.197638e-06
2024,19,27.0,Austin,1,0,4.8070306e-06
2024,19,28.0,Austin,1,0,4.381019e-07
2024,19,29.0,Austin,1,0,5.023285e-07
2024,19,30.0,Austin,1,0,8.0610924e-08
2024,19,31.0,Austin,1,0,4.265099e-09
2024,19,32.0,Austin,1,0,7.186415e-08
2024,19,33.0,Austin,1,0,6.6254477e-09
2024,19,34.0,Austin,1,0,5.8718513e-08
2024,19,35.0,Austin,1,0,1.9162765e-07
2024,19,36.0,Austin,1,0,6.613103e-08
2024,19,37.0,Austin,1,0,3.4623054e-07
2024,19,38.0,Austin,1,0,6.6042475e-07
2024,19,39.0,Austin,1,0,4.7517156e-07
2024,19,40.0,Austin,1,0,1.3322575e-07
2024,19,41.0,Austin,12,0,0.004521288
2024,19,42.0,Austin,1,0,2.7642428e-09
2024,19,43.0,Austin,1,0,8.630963e-10
2024,19,44.0,Austin,1,0,8.719408e-09
2024,19,45.0,Austin,1,0,1.3085812e-08
2024,19,46.0,Austin,1,0,2.87614e-09
2024,19,47.0,Austin,1,0,4.025856e-09
2024,19,48.0,Austin,1,0,7.1788793e-07
2024,19,49.0,Austin,1,0,2.8681214e-08
2024,19,50.0,Austin,1,0,1.4895127e-07
2024,19,51.0,Austin,1,0,2.2388953e-07
2024,19,52.0,Austin,1,0,1.1872393e-05
2024,19,53.0,Austin,1,0,1.39211425e-08
2024,19,54.0,Austin,1,0,7.3366646e-10
2024,19,55.0,Austin,1,0,1.8867485e-08
2024,19,56.0,Austin,1,0,2.3924809e-09
2024,20,1.0,Mexico City,124,0,0.0075499313
2024,20,2.0,Mexico City,4,0,0.019369684
2024,20,3.0,Mexico City,4,0,0.0017601119
2024,20,4.0,Mexico City,4,0,0.011866526
2024,20,5.0,Mexico City,4,0,0.2932639
2024,20,6.0,Mexico City,41,0,0.039577477
2024,20,7.0,Mexico City,1,0,4.2600386e-06
2024,20,8.0,Mexico City,1,0,2.0626569e-08
2024,20,9.0,Mexico City,1,0,4.070603e-08
2024,20,10.0,Mexico City,1,0,4.2443187e-07
2024,20,11.0,Mexico City,1,0,1.2642372e-06
2024,20,12.0,Mexico City,1,0,1.4919424e-07
2024,20,13.0,Mexico City,1,0,8.796131e-07
2024,20,14.0,Mexico City,1,0,1.0991116e-05
2024,20,15.0,Mexico City,1,0,0.002476657
2024,20,16.0,Mexico City,1,0,2.104484e-05
2024,20,17.0,Mexico City,1,0,0.0002553227
2024,20,18.0,Mexico City,1,0,0.000269764
2024,20,19.0,Mexico City,1,0,1.1882894e-05
2024,20,20.0,Mexico City,1,0,0.0008368032
2024,20,21.0,Mexico City,1,0,3.5598869e-06
2024,20,22.0,Mexico City,1,0,2.4671342e-06
2024,20,23.0,Mexico City,1,0,2.7591865e-05
2024,20,24.0,Mexico City,1,0,2.0572841e-05
2024,20,25.0,Mexico City,1,0,0.0007090545
2024,20,26.0,Mexico City,1,0,0.0005256014
2024,20,27.0,Mexico City,1,0,0.00040278214
2024,20,28.0,Mexico City,1,0,4.8442243e-06
2024,20,29.0,Mexico City,1,0,0.0010994043
2024,20,30.0,Mexico City,1,0,3.5698715e-06
2024,20,31.0,Mexico City,1,0,0.00044947697
2024,20,32.0,Mexico City,1,0,3.839352e-05
2024,20,33.0,Mexico City,1,0,2.100854e-07
2024,20,34.0,Mexico City,1,0,4.3591617e-06
2024,20,35.0,Mexico City,1,0,0.00011651188
2024,20,36.0,Mexico City,1,0,3.8451046e-05
2024,20,37.0,Mexico City,1,0,3.3385452e-06
2024,20,38.0,Mexico City,1,0,2.6370286e-05
2024,20,39.0,Mexico City,1,0,1.0495991e-06
2024,20,40.0,Mexico City,1,0,0.0024928546
2024,20,41.0,Mexico City,1,0,1.0125423e-06
2024,20,42.0,Mexico City,1,0,3.5471405e-07
2024,20,43.0,Mexico City,1,0,0.000116006704
2024,20,44.0,Mexico City,1,0,0.00320345
2024,20,45.0,Mexico City,1,0,5.7108682e-05
2024,20,46.0,Mexico City,1,0,8.182306e-05
2024,20,47.0,Mexico City,1,0,4.9068974e-05
2024,20,48.0,Mexico City,1,0,4.4117656e-05
2024,20,49.0,Mexico City,1,0,0.0007780408
2024,20,50.0,Mexico City,1,0,0.0004306168
2024,20,51.0,Mexico City,1,0,1.6402715e-05
2024,20,52.0,Mexico City,1,0,4.5763977e-06
2024,20,53.0,Mexico City,1,0,4.5239176e-05
2024,20,54.0,Mexico City,1,0,1.4895938e-06
2024,20,55.0,Mexico City,1,0,1.5880387e-06
2024,20,56.0,Mexico City,1,0,1.4059763e-06
2024,20,57.0,Mexico City,1,0,4.301998e-07
2024,20,58.0,Mexico City,1,0,2.233831e-06
2024,20,59.0,Mexico City,1,0,2.76651e-07
2024,20,60.0,Mexico City,1,0,1.1035281e-05
2024,20,61.0,Mexico City,1,0,4.4235982e-08
2024,20,62.0,Mexico City,1,0,1.7986085e-07
